Year,Month,Site,SampleID,WL,TDS,WT,EC,SD,DO,pH,COD,TN,Chl.a,Group,Type,shannon,SSRDS
2010,7,1,B10A01,1045.6,1.29,25,1474,1,7.56,8.71,4.16,0.82,5.1,A,1,6.367496081,23859682.48
2010,7,2,B10A02,1045.6,1.38,23,1438,0.9,7.21,8.98,4.4,0.86,4.2,A,1,5.441308609,23859682.48
2010,7,4,B10A03,1045.6,1.469,24,2326,3,8.3,9.1,5.36,0.86,1.7,A,1,5.758083529,23859682.48
2010,7,7,B10A04,1045.6,1.61,23,2589,1.2,6.76,9.05,5.12,0.87,2.7,A,1,6.050754565,23859682.48
2010,7,10,B10A05,1045.6,1.515,23,2416,2.3,7.7,9.07,5.68,0.88,1.9,A,1,6.076496107,23859682.48
2010,7,12,B10A06,1045.6,1.484,23,2325,1.8,6.65,9.06,5.6,0.88,4,A,1,6.98723834,23859682.48
2010,7,13,B10A07,1045.6,1.461,18,1412,1.2,6.03,9.13,4.72,0.83,7.9,A,1,7.504923349,23859682.48
2010,7,14,B10A08,1045.6,1.411,18,736,0.7,7.96,9.4,4.72,0.84,5.2,A,1,5.653953572,23859682.48
2010,7,15,B10A09,1045.6,1.482,24,2363,2.7,7.56,9.03,3.2,0.89,1.8,A,1,5.814527925,23859682.48
2010,7,16,B10A10,1045.6,1.446,24,2310,2.3,7.86,9.06,6.04,0.84,1.4,A,1,6.241881947,23859682.48
2010,10,1,B10B01,1045.85,1.444,15,2222,1.7,9.12,8.9,6.1,1.47,3.4,A,1,5.391279246,13010987.02
2010,10,2,B10B02,1045.85,1.408,15,2166,2.1,9.13,8.9,5.7,1.43,2.9,A,1,6.062611394,13010987.02
2010,10,7,B10B04,1045.85,1.57,15,2416,1.2,10.14,8.88,5.9,1.4,0.6,A,1,3.624034948,13010987.02
2010,10,10,B10B05,1045.85,1.383,15,2128,2,8.87,8.87,5.5,1.39,1.2,A,1,3.139049354,13010987.02
2010,10,12,B10B06,1045.85,1.421,15,2186,2,9.55,8.89,6.1,1.62,1.3,A,1,5.467656493,13010987.02
2010,10,13,B10B07,1045.85,1.422,15,2187,1.3,9.3,8.85,6.2,1.4,1.8,A,1,5.836156368,13010987.02
2010,10,14,B10B08,1045.85,1.175,15,1808,0.6,9.64,8.76,5.1,1.33,6.4,A,1,6.969393468,13010987.02
2010,10,15,B10B09,1045.85,1.416,15,2179,3.2,8.77,8.9,5.3,1.56,1.5,A,1,3.256693084,13010987.02
2011,8,2,B11A02,1046.09,1.414,26,2175,2,6.57,8.88,5.4,1.11,8.3,A,1,5.316305029,22370741.22
2011,8,4,B11A03,1046.09,1.409,26,2167,3.6,6.95,9.05,5.5,1.04,0.8,A,1,5.189216599,22370741.22
2011,8,7,B11A04,1046.09,1.763,26,2713,1.3,7.29,8.97,5.5,1.13,0.6,A,1,6.136353809,22370741.22
2011,8,10,B11A05,1046.09,1.435,26,2207,2.4,6.63,9,5.7,1.13,0.4,A,1,5.664445256,22370741.22
